Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Eligible,ID
22.0,Female,Single,Sur,4,94.17,HighSchool,Student,Government,0,3718.86,1784.74,0,0,0.0,0.0,94.17,1,0,4,6,Diesel,100.0,180.84,80.84,1.808,0,5.0,2,0,1,10154405
47.0,Male,Single,Muscat,3,129.43,HighSchool,Unemployed,Private,1,5366.88,1348.55,0,0,0.0,0.0,129.43,1,2,4,8,Petrol,100.0,139.324,39.32,1.393,1,27.94,2,1,1,16823517
38.0,Female,Married,Sohar,3,97.73,Bachelor,Employed,None,0,3773.99,1156.45,4,1,454.92,45.0,597.65,1,1,4,12,Petrol,100.0,170.047,70.05,1.7,0,5.0,0,2,1,15929477
18.0,Female,Single,Sohar,4,80.0,Bachelor,Unemployed,Private,0,4592.53,1967.13,0,0,0.0,0.0,80.0,1,2,6,9,Petrol,100.0,105.766,5.77,1.058,0,5.0,1,1,1,10538210
28.0,Male,Single,Muscat,4,108.59,Bachelor,Student,SelfEmployed,0,1969.38,1488.65,0,0,0.0,0.0,108.59,1,1,6,6,Diesel,100.0,82.835,-17.17,0.828,1,20.61,0,2,1,19090867
55.0,Female,Married,Muscat,3,128.71,Bachelor,Student,Government,0,3542.64,1031.54,1,0,449.91,0.0,578.62,1,2,4,8,Diesel,100.0,49.679,-50.32,0.497,0,5.0,1,1,1,12203598
18.0,Female,Single,Sohar,7,227.28,Diploma,Unemployed,Government,1,4009.7,1631.29,0,0,0.0,0.0,227.28,1,1,4,12,Petrol,100.0,95.391,-4.61,0.954,0,5.0,0,1,1,12550894
30.0,Male,Married,Nizwa,4,103.34,HighSchool,Employed,Government,0,2925.82,1472.89,1,0,305.98,0.0,409.32,1,0,6,4,Petrol,100.0,97.829,-2.17,0.978,1,20.79,0,1,1,11843717
50.0,Female,Single,Muscat,1,80.0,Diploma,Employed,Government,0,1608.69,13915.15,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.59,1,1,0,13336162
25.0,Female,Single,Sur,3,131.89,HighSchool,Unemployed,Government,0,3171.0,1572.21,0,0,0.0,0.0,131.89,1,0,4,6,Petrol,100.0,130.688,30.69,1.307,1,21.13,1,0,1,11759058
27.0,Male,Married,Nizwa,4,121.04,Diploma,Employed,Private,0,5953.13,1396.27,3,0,171.88,0.0,292.92,1,1,6,12,Diesel,100.0,88.791,-11.21,0.888,1,29.73,0,1,1,13478025
34.0,Male,Married,Dhofar,3,161.16,Diploma,Student,SelfEmployed,0,2342.28,3239.73,3,1,199.17,279.87,640.2,1,1,4,4,Petrol,100.0,151.216,51.22,1.512,0,5.0,0,1,1,18120944
53.0,Male,Single,Nizwa,2,123.77,Diploma,Employed,Government,0,8733.85,7586.31,0,0,0.0,0.0,123.77,1,0,4,5,Petrol,100.0,90.62,-9.38,0.906,0,5.0,0,1,1,14513921
27.0,Male,Single,Nizwa,3,80.0,Bachelor,Employed,Government,0,2740.84,1119.11,0,0,0.0,0.0,80.0,1,0,8,6,Petrol,100.0,83.417,-16.58,0.834,0,5.0,2,0,1,19233449
30.0,Male,Married,Muscat,1,87.26,HighSchool,Employed,Government,0,3605.92,1785.12,0,0,283.27,0.0,370.53,1,1,6,7,Petrol,100.0,101.361,1.36,1.014,0,5.0,0,3,1,14494657
30.0,Female,Married,Muscat,8,147.99,HighSchool,Employed,Private,0,1806.98,1230.1,2,0,236.34,0.0,384.33,1,0,4,6,Petrol,100.0,103.3,3.3,1.033,1,32.77,0,2,1,12765743
61.0,Male,Married,Muscat,2,166.94,HighSchool,Employed,SelfEmployed,0,1014.9,4704.86,2,0,171.51,0.0,338.45,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,17887615
61.0,Female,Married,Sur,5,80.0,HighSchool,Unemployed,Government,1,4728.2,3335.48,2,0,368.36,0.0,448.36,1,0,4,7,Petrol,100.0,91.206,-8.79,0.912,0,5.0,0,1,1,18197544
47.0,Male,Divorced,Dhofar,2,80.28,HighSchool,Unemployed,Government,1,4063.82,3159.22,2,2,0.0,175.47,255.75,1,2,4,4,Petrol,100.0,77.063,-22.94,0.771,1,19.52,0,1,1,18619079
40.0,Female,Married,Sohar,5,119.48,None,Student,Government,0,712.32,1120.75,1,0,203.53,0.0,323.01,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.88,1,4,0,18898926
44.0,Female,Widowed,Dhofar,3,80.0,Bachelor,Employed,Private,0,2676.63,2167.42,3,1,0.0,71.64,151.64,1,1,8,9,Petrol,100.0,82.9,-17.1,0.829,1,18.58,0,0,1,10250718
53.0,Male,Married,Nizwa,7,80.0,None,Employed,Government,1,2442.82,4340.84,1,1,156.97,90.68,327.65,1,1,6,3,Petrol,100.0,97.682,-2.32,0.977,1,13.62,0,1,1,15129704
24.0,Male,Single,Nizwa,5,130.96,Bachelor,Student,Private,0,4673.99,6098.84,0,0,0.0,0.0,130.96,1,0,4,8,Diesel,100.0,68.231,-31.77,0.682,0,5.0,0,0,1,12681676
49.0,Female,Married,Sur,3,135.64,HighSchool,Employed,SelfEmployed,0,4259.88,1641.35,1,1,313.64,79.57,528.85,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,3,0,12449645
20.0,Female,Single,Sohar,3,141.4,HighSchool,Student,Government,0,1851.84,2979.14,0,0,0.0,0.0,141.4,1,3,6,12,Petrol,100.0,105.291,5.29,1.053,1,15.44,0,0,1,12412231
27.0,Female,Single,Sur,4,112.72,HighSchool,Employed,None,0,4880.54,4119.43,0,0,0.0,0.0,112.72,1,5,6,5,Diesel,100.0,121.454,21.45,1.215,1,20.0,0,2,1,18242415
46.0,Male,Married,Sur,5,80.0,Diploma,Employed,Private,0,2943.42,2443.93,4,2,188.81,237.2,506.01,1,2,4,10,Diesel,100.0,38.355,-61.64,0.384,1,21.91,0,1,1,17920811
18.0,Male,Married,Muscat,5,83.83,Master,Student,Private,0,3159.14,4421.55,3,0,162.69,0.0,246.52,1,2,4,6,Petrol,100.0,81.252,-18.75,0.813,1,37.16,0,1,1,12137629
33.0,Female,Single,Sohar,6,80.0,Bachelor,Employed,SelfEmployed,1,3770.0,516.1,0,0,0.0,0.0,80.0,1,1,4,10,Petrol,100.0,105.423,5.42,1.054,0,5.0,0,2,1,14096017
25.0,Female,Married,Muscat,2,80.0,None,Retired,Government,0,4614.14,3102.81,2,1,260.99,112.77,453.76,1,1,6,10,Petrol,100.0,48.898,-51.1,0.489,1,14.09,0,4,1,17414669
32.0,Male,Single,Sohar,2,115.89,HighSchool,Employed,Private,1,1244.89,2105.8,0,0,0.0,0.0,115.89,1,2,4,7,Petrol,100.0,152.984,52.98,1.53,1,18.75,0,1,1,11482283
18.0,Male,Single,Sur,4,97.46,Diploma,Student,SelfEmployed,0,1905.66,3548.14,0,0,0.0,0.0,97.46,1,2,8,6,Petrol,100.0,56.83,-43.17,0.568,1,9.27,1,0,1,16299401
18.0,Male,Single,Dhofar,1,189.45,Bachelor,Student,Government,0,1512.44,9185.62,0,0,0.0,0.0,189.45,1,1,6,6,Petrol,100.0,130.851,30.85,1.309,1,29.21,0,1,1,14386097
27.0,Male,Single,Nizwa,1,101.86,Bachelor,Employed,None,1,3949.88,3446.31,0,0,0.0,0.0,101.86,0,0,0,0,None,0.0,0.0,0.0,0.0,1,23.43,1,0,0,19274071
46.0,Male,Single,Muscat,5,108.41,Diploma,Employed,Private,1,9248.24,650.69,0,0,0.0,0.0,108.41,1,2,6,9,Petrol,100.0,74.999,-25.0,0.75,1,23.66,0,2,1,17391686
33.0,Female,Married,Sur,4,88.76,None,Employed,Private,1,1722.91,994.11,0,0,886.56,0.0,975.32,1,0,4,5,Petrol,100.0,100.026,0.03,1.0,1,26.11,0,2,0,12319081
35.0,Female,Single,Sur,5,124.71,Master,Employed,Government,0,1979.08,3331.07,0,0,0.0,0.0,124.71,0,0,0,0,None,0.0,0.0,0.0,0.0,1,5.0,0,1,0,18350496
43.0,Male,Divorced,Muscat,2,164.98,Bachelor,Employed,Government,0,4306.31,3446.76,6,2,0.0,95.97,260.95,1,3,6,7,Diesel,100.0,60.7,-39.3,0.607,1,25.5,1,0,1,17991250
24.0,Male,Single,Nizwa,2,97.64,Diploma,Unemployed,Government,1,5364.19,6754.12,0,0,0.0,0.0,97.64,1,1,6,5,Petrol,100.0,91.714,-8.29,0.917,0,5.0,2,2,1,12130422
38.0,Female,Married,Nizwa,1,158.59,Bachelor,Unemployed,Private,0,3898.57,3795.64,0,0,199.31,0.0,357.9,1,1,8,6,Diesel,100.0,116.027,16.03,1.16,1,18.42,0,0,1,15181649
